AuthorID,Name
1,Hwang Sun-mi
2,James Patterson
3,David Baldacci
4,M.J. Arlidge
5,George Orwell
6,Scarlett Thomas
7,Camille DeAnglelis
8,Armand Chauvel
9,Miguel Syjuco
10,Aravind Adiga
11,Tan Twan Eng
12,John Boyne
13,Anchee Min
14,Clive Barker
15,Su Tong
16,Jiang Rong
17,Deepak Chopra
18,Clare Druce
19,Emma Straub
20,Carol J. Adams
